id,不知道,不知道,不知道,不知道,不知道,不知道
0,1,新手礼包,100,100,com.bilibili.nofland.item0,com.bilibili.nofland.item0
1,6,充值60魔晶,600,600,com.bilibili.nofland.0001,com.bilibili.nofland.0001
2,30,充值300魔晶,3000,3000,com.bilibili.nofland.0002,com.bilibili.nofland.0002
3,68,充值680魔晶,6800,6800,com.bilibili.nofland.0003,com.bilibili.nofland.0003
4,128,充值1280魔晶,12800,12800,com.bilibili.nofland.0004,com.bilibili.nofland.0004
5,328,充值3280魔晶,32800,32800,com.bilibili.nofland.0005,com.bilibili.nofland.0005
6,648,充值6480魔晶,64800,64800,com.bilibili.nofland.0006,com.bilibili.nofland.0006
7,6,入门礼包,600,600,com.bilibili.nofland.item7,com.bilibili.nofland.item7
8,12,基础礼包,1200,1200,com.bilibili.nofland.item8,com.bilibili.nofland.item8
9,18,初级礼包,1800,1800,com.bilibili.nofland.item9,com.bilibili.nofland.item9
10,30,标准礼包,3000,3000,com.bilibili.nofland.item10,com.bilibili.nofland.item10
11,68,中级礼包,6800,6800,com.bilibili.nofland.item11,com.bilibili.nofland.item11
12,98,高级礼包,9800,9800,com.bilibili.nofland.item12,com.bilibili.nofland.item12
13,128,超级礼包,12800,12800,com.bilibili.nofland.item13,com.bilibili.nofland.item13
14,328,增强礼包,32800,32800,com.bilibili.nofland.item14,com.bilibili.nofland.item14
15,648,豪华礼包,64800,64800,com.bilibili.nofland.item15,com.bilibili.nofland.item15
16,50,芳香祝福,5000,5000,com.bilibili.nofland.1002,com.bilibili.nofland.1002
17,30,魔晶月卡,3000,3000,com.bilibili.nofland.1001,com.bilibili.nofland.1001
18,68,月卡+祝福,6800,6800,com.bilibili.nofland.1003,com.bilibili.nofland.1003
19,68,通行证,6800,6800,com.bilibili.nofland.1004,com.bilibili.nofland.1004
20,30,魔法教室积分,3000,3000,com.bilibili.nofland.2001,com.bilibili.nofland.2001
21,68,算术课堂积分,6800,6800,com.bilibili.nofland.2002,com.bilibili.nofland.2002
22,98,早礼拜堂积分,9800,9800,com.bilibili.nofland.2003,com.bilibili.nofland.2003
23,198,特级礼包,19800,19800,com.bilibili.nofland.item23,com.bilibili.nofland.item23
24,30,每日礼包,3000,3000,com.bilibili.nofland.3001,com.bilibili.nofland.3001
25,98,每周礼包1,9800,9800,com.bilibili.nofland.3002,com.bilibili.nofland.3002
26,328,每周礼包2,32800,32800,com.bilibili.nofland.3003,com.bilibili.nofland.3003
27,328,每月礼包,32800,32800,com.bilibili.nofland.3004,com.bilibili.nofland.3004
28,1,金币礼包,100,100,com.bilibili.nofland.3005,com.bilibili.nofland.3005
29,1,魔晶礼包,100,100,com.bilibili.nofland.3006,com.bilibili.nofland.3006
30,6,灵光礼包,600,600,com.bilibili.nofland.3007,com.bilibili.nofland.3007
31,6,钥匙礼包,600,600,com.bilibili.nofland.3008,com.bilibili.nofland.3008
32,1,植物币礼包,100,100,com.bilibili.nofland.3009,com.bilibili.nofland.3009
33,6,缤纷糖果礼包,600,600,com.bilibili.nofland.3010,com.bilibili.nofland.3010
34,1,木枝蛋糕礼包,100,100,com.bilibili.nofland.3011,com.bilibili.nofland.3011
35,1,栗子蛋糕礼包,100,100,com.bilibili.nofland.3012,com.bilibili.nofland.3012
36,1,奶茶礼包,100,100,com.bilibili.nofland.3013,com.bilibili.nofland.3013
37,1,熔岩蛋糕礼包,100,100,com.bilibili.nofland.3014,com.bilibili.nofland.3014
38,18,储蓄罐,1800,1800,com.bilibili.nofland.3015,com.bilibili.nofland.3015
39,198,时间管理大师,19800,19800,com.bilibili.nofland.3016,com.bilibili.nofland.3016
40,128,低星妖精进阶礼包,12800,12800,com.bilibili.nofland.3017,com.bilibili.nofland.3017
41,50,萌新礼包,5000,5000,com.bilibili.nofland.3018,com.bilibili.nofland.3018
42,198,技能洗炼大礼包,19800,19800,com.bilibili.nofland.3019,com.bilibili.nofland.3019
43,328,高星妖精进阶礼包,32800,32800,com.bilibili.nofland.3020,com.bilibili.nofland.3020
44,98,召唤礼包,9800,9800,com.bilibili.nofland.3021,com.bilibili.nofland.3021
45,128,建造礼包,12800,12800,com.bilibili.nofland.3022,com.bilibili.nofland.3022
46,128,贤者礼包,12800,12800,com.bilibili.nofland.3023,com.bilibili.nofland.3023
47,18,契约礼包,1800,1800,com.bilibili.nofland.3024,com.bilibili.nofland.3024
48,198,培育礼包,19800,19800,com.bilibili.nofland.3025,com.bilibili.nofland.3025
49,128,大师礼包,12800,12800,com.bilibili.nofland.3026,com.bilibili.nofland.3026
