id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
1,500000,500600,7,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,1,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
2,500000,500600,9,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,1,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
3,500000,500600,14,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,2,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
4,500000,500600,7,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,2,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
5,500000,500600,9,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,3,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
6,500000,500600,14,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,3,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
7,500000,500600,7,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,1,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
8,500000,500600,9,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,1,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
9,500000,500600,14,500005,600,"[1, 2, 3, 4]","[1, 2, 3]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth_end_good,prefabs/ui/huodong/sth_end_pic/sth_end_bad,prefabs/ui/book/cover/activity_1,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,2,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
10,500000,500600,7,500005,600,"[1, 2, 3, 4]","[3, 4, 5]","[1302000, 1302001, 1302002]",prefabs/ui/huodong/map/map_1,500421,500422,500419,500420,prefabs/ui/huodong/sth_end_pic/sth2_end_good,prefabs/ui/huodong/sth_end_pic/sth2_end_bad,prefabs/ui/book/cover/activity_2,11&500425|21&500426|31&500427|41&500428|12&500433|22&500434|32&500435|42&500436|13&500441|23&500442|33&500443|43&500444,2,"[100126, 100106]",9500|9503|9504|9505|9506|9507|9508|9509|9510|9511,200300|1401000
