id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
1,500500,136,3,90151,600,20,0,0,0,409|9015,0
2,500501,136,3,90581,600,100,0,0,0,409|9058,0
3,500502,136,3,90961,600,450,0,0,0,409|9096,0
4,500503,136,3,90241,600,80,0,0,0,409|9024,0
5,500504,136,3,90361,600,60,0,0,0,409|9036,0
6,500505,136,3,90551,600,70,0,0,0,409|9055,0
7,500506,136,3,90531,600,400,0,0,0,409|9053,0
8,500507,136,3,90561,600,200,0,0,0,409|9056,0
9,500508,136,3,90571,600,70,0,0,0,409|9057,0
10,500509,136,3,95001,600,580,0,1,1,409|9500,0
11,500510,136,3,95011,600,440,0,1,1,409|9501,0
12,500511,136,3,95021,600,500,0,1,1,409|9502,0
13,500512,136,3,95031,600,620,0,1,1,409|9503,0
14,500513,136,3,95041,600,860,0,1,1,409|9504,0
15,500514,136,3,95051,600,1160,0,1,1,409|9505,0
16,500515,136,3,95061,600,920,1,1,1,409|9506,0
17,500516,136,3,95071,600,540,1,1,1,409|9507,0
18,500517,136,3,95081,600,1160,1,1,1,409|9508,0
19,500518,136,3,95091,600,880,1,1,1,409|9509,0
20,500519,136,3,95101,600,960,1,1,1,409|9510,0
21,500520,136,3,95111,600,580,1,1,1,409|9511,0
22,500521,136,3,90041,600,70,1,1,1,409|9004,0
23,500522,136,3,90201,600,450,1,1,1,409|9020,0
24,500523,136,3,90021,600,20,1,1,1,409|9002,0
25,500524,136,3,90641,600,400,1,0,0,409|9064,0
26,500525,136,3,90011,600,250,1,0,0,409|9001,0
27,500526,136,3,90401,600,1200,1,0,0,409|9040,0
