id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
9000,1,50|55|60|75,5|5|5|5,2&5|1&4|1&5|1&1,0|0|0|1000,1,7000003,490000,490001,9000,1000
9001,1,80|85|95|120,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000013,490010,490011,9000,1000
9002,3,1080|1185|1295|1620,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,490020,490021,9002,2000
9003,3,1400|1540|1680|2100,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000011,490030,490031,9002,2000
9004,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000007,490040,490041,9000,1000
9005,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000011,490050,490051,9001,1500
9006,2,520|570|620|780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000009,490060,490061,9001,1500
9007,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000007,490070,490071,9001,1500
9008,4,3120|3430|3740|4680,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000003,490080,490081,9003,2500
9009,2,440|480|525|660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000005,490090,490091,9001,1500
9010,1,160|175|190|240,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000004,490100,490101,9000,1000
9011,1,360|395|430|540,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000007,490110,490111,9000,1000
9012,2,400|440|480|600,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000010,490120,490121,9001,1500
9013,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000009,490130,490131,9000,1000
9014,2,400|440|480|600,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000006,490140,490141,9001,1500
9015,3,920|1010|1100|1380,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000013,490150,490151,9002,2000
9016,2,600|660|720|900,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000012,490160,490161,9001,1500
9017,4,1920|2110|2300|2880,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000008,490170,490171,9003,2500
9018,5,7685|8450|9220|11525,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000009,490180,490181,9004,3000
9019,1,80|85|95|120,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000005,490190,490191,9000,1000
9020,4,1920|2110|2300|2880,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000010,490200,490201,9003,2500
9021,2,440|480|525|660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000010,490210,490211,9001,1500
9022,1,50|55|60|75,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000010,490220,490221,9000,1000
9023,4,2120|2330|2540|3180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,490230,490231,9003,2500
9024,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000005,490240,490241,9000,1000
9025,2,440|480|525|660,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000003,490250,490251,9001,1500
9026,3,1120|1230|1340|1680,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000007,490260,490261,9002,2000
9027,2,520|570|620|780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000004,490270,490271,9001,1500
9028,5,6225|6845|7470|9335,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,5,7000005,490280,490281,9004,3000
9029,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000006,490290,490291,9000,1000
9030,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000010,490300,490301,9000,1000
9031,2,520|570|620|780,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000005,490310,490311,9001,1500
9032,4,2920|3210|3500|4380,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000013,490320,490321,9003,2500
9033,2,480|525|575|720,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000007,490330,490331,9001,1500
9034,3,1440|1580|1725|2160,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000006,490340,490341,9002,2000
9035,2,600|660|720|900,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,2,7000006,490350,490351,9001,1500
9036,3,1160|1275|1390|1740,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,3,7000013,490360,490361,9002,2000
9037,4,2680|2945|3215|4020,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000009,490370,490371,9003,2500
9038,1,120|130|140|180,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,1,7000012,490380,490381,9000,1000
9039,4,2360|2595|2830|3540,5|5|5|5,2&5|1&4|1&5|1&2,0|0|0|1000,4,7000005,490390,490391,9003,2500
