id,不知道,不知道,不知道,不知道
1,[1],[1],event_site_1,1/state2
2,[2],[1],event_site_1,1/state2
3,[4],[1],event_site_1,2/state2
4,[5],[1],event_site_1,2/state2
5,[7],[1],event_site_1,3/state2
6,[7],[1],event_site_2,2/state2
7,[8],[1],event_site_2,2/state2
8,[9],[1],event_site_2,2/state1
9,[10],[2],event_site_2,1/state2
10,[11],[2],event_site_2,1/state2
11,[16],[2],event_site_2,3/state1
12,[17],[2],event_site_2,3/state1
13,[18],[2],event_site_2,3/state1
14,"[16, 13]",[2],event_site_2,3/state2
15,"[17, 13]",[2],event_site_2,3/state2
16,"[18, 13]",[2],event_site_2,3/state2
17,[16],[2],event_site_3,1/state1
18,[17],[2],event_site_3,1/state1
19,[18],[2],event_site_3,1/state1
20,[16],[2],event_site_3,2/state1
21,[17],[2],event_site_3,2/state1
22,[18],[2],event_site_3,2/state1
23,[16],[2],event_site_3,3/state1
24,[17],[2],event_site_3,3/state1
25,[18],[2],event_site_3,3/state1
26,[19],[3],event_site_3,2/state3
27,[20],[3],event_site_3,2/state2
28,[21],[3],event_site_3,2/state3
29,[22],[3],event_site_2,3/state2
30,[23],[3],event_site_3,2/state3
31,[24],[3],event_site_3,2/state2
32,[25],[3],event_site_3,3/state2
33,[26],[3],event_site_3,3/state2
34,[25],[3],event_site_4,2/state1
35,[26],[3],event_site_4,2/state1
36,[27],[3],event_site_4,3/state1
37,[25],[3],event_site_2,1/state3
38,[26],[3],event_site_2,1/state3
39,[27],[3],event_site_2,1/state3
40,[25],[3],event_site_2,2/state3
41,[26],[3],event_site_2,2/state3
42,[27],[3],event_site_2,2/state3
43,[25],[3],event_site_2,3/state3
44,[26],[3],event_site_2,3/state3
45,[27],[3],event_site_2,3/state3
46,[31],[4],event_site_4,2/state2
47,[32],[4],event_site_4,2/state1
48,[34],[4],event_site_2,3/state2
49,[35],[4],event_site_2,3/state2
50,[34],[4],event_site_4,3/state4
51,[35],[4],event_site_4,3/state4
52,[34],[4],event_site_4,2/state4
53,[35],[4],event_site_4,2/state4
54,[34],[4],event_site_4,2/state4
55,[35],[4],event_site_4,2/state4
56,[36],[4],event_site_4,3/state3
57,[36],[4],event_site_4,2/state4
