id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3000000,,,,0,[],,[],,,,,[],0,0,0,1
3000001,,,,0,[],,[],,,,,[],0,0,0,0
3000002,,,,0,[],,[],,,,,[],0,0,0,0
3000003,,,,0,[],,[],,,,,[],0,0,0,0
3000004,,,,0,[],,[],,,,,[],0,0,0,0
3000005,,,,0,[],,[],,,,,[],0,0,0,0
3000006,,,,0,[],,[],,,,,[],0,0,0,0
3000007,,,,0,[],,[],,,,,[],0,0,0,0
3000008,,,,0,[],,[],,,,,[],0,0,0,2
3000009,,,,0,[],,[],,,,,[],0,0,0,0
3000010,,,,0,[],,[],,,,,[],0,0,0,0
3000011,,,,0,[],,[],,,,,[],0,0,0,0
3000012,,,,0,[],,[],,,,,[],0,0,0,0
3000013,,,,0,[],,[],,,,,[],0,0,0,0
3000014,,,,0,[],,[],,,,,[],0,0,0,0
3000015,,,,0,[],,[],,,,,[],0,0,0,0
3000016,,,,0,[],,[],,,,,[],0,0,0,0
3000017,,,,0,[],,[],,,,,[],0,0,0,0
3000018,,,,0,[],,[],,,,,[],0,0,0,0
3000019,,,,0,[],,[],,,,,[],0,0,0,0
3000020,,,,0,[],,[],,,,,[],0,0,0,0
3000021,,,,0,[],,[],,,,,[],0,0,0,0
3000022,,,,0,[],,[],,,,,[],0,0,0,0
3000023,,,,0,[],,[],,,,,[],0,0,0,0
3000024,,,,0,[],,[],,,,,[],0,0,0,0
3000025,,,,0,[],,[],,,,,[],0,0,0,0
3000026,,,,0,[],,[],,,,,[],0,0,0,0
3000027,,,,0,[],,[],,,,,[],0,0,0,0
3000028,,,,0,[],,[],,,,,[],0,0,0,0
3000029,,,,0,[],,[],,,,,[],0,0,0,0
3000030,,,,0,[],,[],,,,,[],0,0,0,0
3000031,,,,0,[],,[],,,,,[],0,0,0,0
3000032,,,,0,[],,[],,,,,[],0,0,0,0
3000033,,,,0,[],,[],,,,,[],0,0,0,0
3000034,,,,0,[],,[],,,,,[],0,0,0,0
3000035,,,,0,[],,[],,,,,[],0,0,0,0
3000036,,,,0,[],,[],,,,,[],0,0,0,0
3000037,,,,0,[],,[],,,,,[],0,0,0,0
3000038,,,,0,[],,[],,,,,[],0,0,0,0
3000039,,,,0,[],,[],,,,,[],0,0,0,0
3000040,,,,0,[],,[],,,,,[],0,0,0,0
3000041,,,,0,[],,[],,,,,[],0,0,0,0
3000042,,,,0,[],,[],,,,,[],0,0,0,0
3000043,,,,0,[],,[],,,,,[],0,0,0,0
3000044,,,,0,[],,[],,,,,[],0,0,0,0
3000045,,,,0,[],,[],,,,,[],0,0,0,0
3000046,,,,0,[],,[],,,,,[],0,0,0,0
3000047,,,,0,[],,[],,,,,[],0,0,0,0
3000048,,,,0,[],,[],,,,,[],0,0,0,0
3000049,,,,0,[],,[],,,,,[],0,0,0,0
3000050,,,,0,[],,[],,,,,[],0,0,0,0
3000051,,,,0,[],,[],,,,,[],0,0,0,0
3000052,,,,0,[],,[],,,,,[],0,0,0,0
3000053,,,,0,[],,[],,,,,[],0,0,0,0
3000054,,,,0,[],,[],,,,,[],0,0,0,0
3000055,,,,0,[],,[],,,,,[],0,0,0,0
3000056,,,,0,[],,[],,,,,[],0,0,0,0
3000057,,,,0,[],,[],,,,,[],0,0,0,0
3000058,,,,0,[],,[],,,,,[],0,0,0,0
3000059,,,,0,[],,[],,,,,[],0,0,0,0
3000060,,,,0,[],,[],,,,,[],0,0,0,0
3000061,,,,0,[],,[],,,,,[],0,0,0,0
3000062,,,,0,[],,[],,,,,[],0,0,0,0
3000063,,,,0,[],,[],,,,,[],0,0,0,0
3000064,,,,0,[],,[],,,,,[],0,0,0,0
3000065,,,,0,[],,[],,,,,[],0,0,0,0
3000066,,,,0,[],,[],,,,,[],0,0,0,0
3000067,,,,0,[],,[],,,,,[],0,0,0,0
3000068,,,,0,[],,[],,,,,[],0,0,0,0
3000069,,,,0,[],,[],,,,,[],0,0,0,0
3000070,,,,0,[],,[],,,,,[],0,0,0,0
3000071,,,,0,[],,[],,,,,[],0,0,0,0
3000072,,,,0,[],,[],,,,,[],0,0,0,0
3000073,,,,0,[],,[],,,,,[],0,0,0,0
3000074,,,,0,[],,[],,,,,[],0,0,0,0
3000075,,,,0,[],,[],,,,,[],0,0,0,0
3000076,,,,0,[],,[],,,,,[],0,0,0,0
3000077,,,,0,[],,[],,,,,[],0,0,0,0
3000078,,,,0,[],,[],,,,,[],0,0,0,0
3000079,,,,0,[],,[],,,,,[],0,0,0,0
3000080,,,,0,[],,[],,,,,[],0,0,0,0
3000081,,,,0,[],,[],,,,,[],0,0,0,0
3000082,,,,0,[],,[],,,,,[],0,0,0,0
3000083,,,,0,[],,[],,,,,[],0,0,0,0
3000084,,,,0,[],,[],,,,,[],0,0,0,0
3000085,,,,0,[],,[],,,,,[],0,0,0,0
3000086,,,,0,[],,[],,,,,[],0,0,0,0
3000087,,,,0,[],,[],,,,,[],0,0,0,0
3000088,,,,0,[],,[],,,,,[],0,0,0,0
3000089,,,,0,[],,[],,,,,[],0,0,0,0
3000090,,,,0,[],,[],,,,,[],0,0,0,0
3000091,,,,0,[],,[],,,,,[],0,0,0,0
3000092,,,,0,[],,[],,,,,[],0,0,0,0
3000093,,,,0,[],,[],,,,,[],0,0,0,0
3000094,,,,0,[],,[],,,,,[],0,0,0,0
3000095,,,,0,[],,[],,,,,[],0,0,0,0
3000096,,,,0,[],,[],,,,,[],0,0,0,0
3000097,,,,0,[],,[],,,,,[],0,0,0,0
3000098,,,,0,[],,[],,,,,[],0,0,0,0
3000099,,,,0,[],,[],,,,,[],0,0,0,0
3000100,,,,0,[],,[],,,,,[],0,0,0,0
3000101,,,,0,[],,[],,,,,[],0,0,0,0
