id,不知道
500000,5000000
500001,5000010
500002,5000020
500003,5000030
500004,
500005,5000050
500009,5000090
500010,5000100
500011,5000110
500015,5000150
500016,5000160
500017,5000170
500018,5000180
500019,
500020,
500021,
500022,
500023,5000230
500024,5000240
500025,5000250
500026,5000260
500027,5000270
500028,5000280
500029,5000290
500030,5000300
500031,5000310
500032,5000320
500033,5000330
500034,
500053,
500054,5000540
500055,5000550
500056,5000560
500057,5000570
500058,5000580
500059,5000590
500060,5000600
500061,5000610
500062,5000620
500063,5000630
500064,5000640
500065,
500084,
500085,5000850
500086,5000860
500087,5000870
500088,5000880
500089,5000890
500090,5000900
500091,5000910
500092,5000920
500093,5000930
500094,5000940
500095,5000950
500096,
500115,
500116,5001160
500117,5001170
500118,5001180
500119,
500120,
500121,
500122,5001220
500123,5001230
500124,5001240
500125,5001250
500126,5001260
500127,5001270
500128,5001280
500129,5001290
500130,5001300
500131,5001310
500132,5001320
500133,
500152,
500153,5001530
500154,5001540
500155,5001550
500156,5001560
500157,5001570
500158,5001580
500159,5001590
500160,5001600
500161,5001610
500162,5001620
500163,5001630
500164,
500183,
500184,5001840
500185,5001850
500186,5001860
500187,5001870
500188,5001880
500189,5001890
500190,5001900
500191,5001910
500192,5001920
500193,5001930
500194,5001940
500195,
500214,
500215,5002150
500216,5002160
500217,5002170
500218,
500219,
500220,
500221,5002210
500222,5002220
500223,5002230
500224,5002240
500225,5002250
500226,5002260
500227,5002270
500228,5002280
500229,5002290
500230,5002300
500231,5002310
500232,
500251,
500252,5002520
500253,5002530
500254,5002540
500255,5002550
500256,5002560
500257,5002570
500258,5002580
500259,5002590
500260,5002600
500261,5002610
500262,5002620
500263,
500282,
500283,5002830
500284,5002840
500285,5002850
500286,5002860
500287,5002870
500288,5002880
500289,5002890
500290,5002900
500291,5002910
500292,5002920
500293,5002930
500294,
500313,
500314,5003140
500315,5003150
500316,5003160
500317,
500318,
500319,
500320,5003200
500321,5003210
500322,5003220
500323,5003230
500324,5003240
500325,5003250
500326,5003260
500327,5003270
500328,5003280
500329,5003290
500330,5003300
500331,
500350,
500351,5003510
500352,5003520
500353,5003530
500354,5003540
500355,5003550
500356,5003560
500357,5003570
500358,5003580
500359,5003590
500360,5003600
500361,5003610
500362,
500381,
500382,5003820
500383,5003830
500384,5003840
500385,5003850
500386,5003860
500387,5003870
500388,5003880
500389,5003890
500390,5003900
500391,5003910
500392,5003920
500393,
500412,
500413,5004130
500414,5004140
500415,5004150
500416,
500417,
500418,
500419,5004190
500420,5004200
