id,序号[text],标题[text],不知道,任务[task]
7001000,70010000,70010001,open,"[6000000, 6000001, 6000002, 6001002, 6000003, 6000004, 6000005, 6000006, 6000007, 6000008, 6000009, 6001003, 6000010, 6000011, 6000012, 6000013, 6000014, 6000015, 6000016, 6000017, 6001000, 6000018, 6000019, 6000020]"
7001001,70010010,70010011,wind,"[6000021, 6000022, 6000023, 6000024, 6000025, 6000026, 6000027, 6000028, 6000029, 6000030, 6000031, 6000032, 6000033, 6001001, 6000034, 6000035, 6001004, 6000036, 6000037, 6000038, 6000039, 6000040, 6000041, 6000042, 6000043, 6000044, 6000045, 6000046, 6000047, 6000048, 6000049, 6000050]"
7001002,70010020,70010021,world,"[6000051, 6000052, 6000053, 6000054, 6000055, 6000056, 6001005, 6000057, 6000058, 6000059, 6000060, 6000061, 6000062, 6000063, 6000064, 6000065, 6000066]"
7001003,70010030,70010031,danger,"[6000067, 6000068, 6000069, 6000070, 6000071, 6000072, 6000073, 6000074, 6000075, 6000076, 6000077, 6000078, 6000079, 6000080, 6000081, 6000082, 6000083, 6000084, 6000085, 6000086, 6000087, 6000088, 6000089, 6000090, 6000091, 6000092, 6000093, 6000094, 6000095, 6001006, 6001007, 6001008, 6001009]"
7001004,70010040,70010041,shadow,"[6000096, 6000097, 6000098, 6000099, 6000100, 6001010, 6001011, 6001012, 6001013, 6001014, 6000101, 6000102, 6000103, 6000104, 6000105, 6000106, 6000107, 6000108, 6000109, 6001015, 6001016, 6001017, 6001018, 6001019, 6000110, 6000111, 6000112, 6000113, 6000114, 6000115, 6000116, 6000117, 6000118, 6001020, 6001021, 6001022, 6000119, 6000120, 6000121, 6000122, 6000123, 6000124, 6000125, 6000126, 6001024, 6000127, 6001025, 6001026, 6001027]"
7001005,70010050,70010051,upheaval,"[6001028, 6001029, 6000128, 6000129, 6000130, 6000131, 6000132, 6000133, 6001030, 6001031, 6001032, 6001033, 6001034, 6000134, 6001035, 6000136, 6000137, 6000138, 6001036, 6000139, 6000140, 6000141, 6000142, 6000143, 6000144, 6001037, 6001038, 6001039, 6001040, 6001041, 6000145, 6000146, 6000147, 6000148, 6000149, 6000150, 6000151, 6000152, 6001042, 6000153, 6000154, 6000155, 6000156, 6000157, 6000158, 6000159, 6000160, 6000161, 6000162, 6000163, 6000164, 6000165, 6001043, 6000166, 6000167, 6000168, 6000169, 6000170, 6000171, 6000172, 6000173, 6000174, 6000175, 6000176, 6001044, 6000177, 6000178, 6000179, 6000180, 6001045, 6000181, 6000182, 6000183, 6000184, 6000185, 6000186, 6000187, 6000188, 6000189, 6000190, 6000191, 6001046, 6000192, 6000193, 6000194, 6001047, 6000195, 6000196, 6000197, 6000198, 6000199, 6000200, 6001048]"
7001006,70010060,70010061,peace,"[6001049, 6000201, 6000202, 6000203, 6000204, 6000205, 6001050, 6000206, 6000207, 6000208, 6000209, 6000210, 6001051, 6000211, 6000212, 6000213, 6000214, 6000215, 6000216, 6000217, 6000218, 6000219, 6000220, 6001052, 6000221, 6000222, 6000223, 6000224, 6000225, 6001053, 6000226, 6000227, 6001054, 6001055, 6001056, 6001057, 6001058, 6001059, 6001060, 6001061, 6001062, 6001063, 6001064, 6001065, 6001066, 6001067, 6001068, 6001069, 6001070, 6001071, 6001072, 6001073, 6001074, 6001075, 6001076, 6001077, 6001078, 6001079, 6001080, 6001081, 6001082, 6001083, 6001084, 6001085, 6001086, 6001087, 6001088, 6001089, 6001090, 6001091, 6001092, 6001093, 6001094, 6001095, 6001096, 6001097, 6001098, 6001099, 6001100, 6001101, 6001102, 6001103, 6001104, 6001105, 6001106, 6001107, 6001108, 6001109, 6001110, 6001111, 6001112, 6001113, 6001114, 6001115, 6001116, 6001117, 6001118, 6001119, 6001120, 6001121, 6001122, 6001123, 6001124, 6001125, 6001126, 6001127, 6001128, 6001129, 6001130, 6001131, 6001132, 6001133, 6001134, 6001135, 6001136, 6001137, 6001138, 6001139, 6001140, 6001141, 6001142, 6001143, 6001144, 6001145, 6001146, 6001147, 6001148, 6001149, 6001150, 6001151, 6001152, 6001153, 6001154, 6001155, 6001156, 6001157, 6001158, 6001159, 6001160, 6001161, 6001162, 6001163, 6001164, 6001165, 6001166, 6001167, 6001168, 6001169, 6001170, 6001171, 6001172, 6001173, 6001174, 6001175, 6001176, 6001177, 6001178, 6001179, 6001180, 6001181, 6001182, 6001183, 6001184, 6001185, 6001186, 6001187, 6001188, 6001189, 6001190, 6001191, 6001192, 6001193, 6001194, 6001195, 6001196, 6001197, 6001198, 6001199, 6001200, 6001201, 6001202, 6001203, 6001204, 6001205, 6001206, 6001207, 6001208, 6001209, 6001210, 6001211, 6001212, 6001213, 6001214, 6001215, 6001216, 6001217, 6001218, 6001219, 6001220, 6001221, 6001222, 6001223, 6001224, 6001225, 6001226, 6001227, 6001228, 6001229, 6001230, 6001231, 6001232, 6001233, 6001234, 6001235, 6001236, 6001237, 6001238, 6001239, 6001240, 6001241, 6001242, 6001243, 6001244, 6001245, 6001246, 6001247, 6001248, 6001249, 6001250, 6001251, 6001252, 6001253, 6001254, 6001255, 6001256, 6001257, 6001258, 6001259, 6001260, 6001261, 6001262, 6001263, 6001264, 6001265, 6001266, 6001267, 6001268, 6001269, 6001270, 6001271, 6001272, 6001273, 6001274, 6001275, 6001276, 6001277, 6001278, 6001279, 6001280, 6001281, 6001282, 6001283, 6001284, 6001285, 6001286, 6001287, 6001288, 6001289, 6001290, 6001291, 6001292, 6001293, 6001294, 6001295, 6001296, 6001297, 6001298, 6001299, 6001300, 6001301, 6001302, 6001303, 6001304, 6001305, 6001306, 6001307, 6001308, 6001309, 6001310, 6001311, 6001312, 6001313, 6001314, 6001315, 6001316, 6001317, 6001318, 6001319, 6001320, 6001321, 6001322, 6001323, 6001324, 6001325, 6001326, 6001327, 6001328, 6001329, 6001330, 6001331, 6001332, 6001333, 6001334, 6001335, 6001336, 6001337, 6001338, 6001339, 6001340, 6001341, 6001342, 6001343, 6001344, 6001345, 6001346, 6001347, 6001348, 6001349, 6001350, 6001351, 6001352, 6001353, 6001354, 6001355, 6001356, 6001357, 6001358, 6001359, 6001360, 6001361, 6001362, 6001363, 6001364, 6001365, 6001366, 6001367, 6001368, 6001369, 6001370, 6001371, 6001372, 6001373, 6001374, 6001375, 6001376, 6001377, 6001378, 6001379, 6001380, 6001381, 6001382, 6001383, 6001384, 6001385, 6001386, 6001387, 6001388, 6001389, 6001390, 6001391, 6001392, 6001393, 6001394, 6001395, 6001396, 6001397, 6001398, 6001399, 6001400, 6001401, 6001402, 6001403, 6001404, 6001405, 6001406, 6001407, 6001408, 6001409, 6001410, 6001411, 6001412, 6001413, 6001414, 6001415, 6001416, 6001417, 6001418, 6001419, 6001420, 6001421, 6001422, 6001423, 6001424, 6001425, 6001426, 6001427, 6001428, 6001429, 6001430, 6001431, 6001432, 6001433, 6001434, 6001435, 6001436, 6001437, 6001438, 6001439, 6001440, 6001441, 6001442, 6001443, 6001444, 6001445, 6001446, 6001447, 6001448, 6001449, 6001450, 6001451, 6001452, 6001453, 6001454, 6001455, 6001456, 6001457, 6001458, 6001459, 6001460, 6001461, 6001462, 6001463, 6001464, 6001465, 6001466, 6001467, 6001468, 6001469, 6001470, 6001471, 6001472, 6001473, 6001474, 6001475, 6001476, 6001477, 6001478, 6001479, 6001480, 6001481, 6001482, 6001483, 6001484, 6001485, 6001486, 6001487, 6001488, 6001489, 6001490, 6001491, 6001492, 6001493, 6001494, 6001495, 6001496, 6001497, 6001498, 6001499, 6001500, 6001501, 6001502, 6001503, 6001504, 6001505, 6001506, 6001507, 6001508, 6001509, 6001510, 6001511, 6001512, 6001513, 6001514, 6001515, 6001516, 6001517, 6001518, 6001519, 6001520, 6001521, 6001522, 6001523, 6001524, 6001525, 6001526, 6001527, 6001528, 6001529, 6001530, 6001531, 6001532, 6001533, 6001534, 6001535, 6001536, 6001537, 6001538, 6001539, 6001540, 6001541, 6001542, 6001543, 6001544, 6001545, 6001546, 6001547, 6001548, 6001549, 6001550, 6001551, 6001552, 6001553, 6001554, 6001555, 6001556, 6001557, 6001558, 6001559, 6001560, 6001561, 6001562, 6001563, 6001564, 6001565, 6001566, 6001567, 6001568, 6001569, 6001570, 6001571, 6001572, 6001573, 6001574, 6001575, 6001576, 6001577, 6001578, 6001579, 6001580, 6001581, 6001582, 6001583, 6001584, 6001585, 6001586, 6001587, 6001588, 6001589, 6001590, 6001591, 6001592, 6001593, 6001594, 6001595, 6001596, 6001597, 6001598, 6001599, 6001600, 6001601, 6001602, 6001603, 6001604, 6001605, 6001606, 6001607, 6001608, 6001609, 6001610, 6001611, 6001612]"
7001007,70010070,,,[]
7001008,70010080,,,[]
7001009,70010090,,,[]
