id,不知道,不知道,不知道,不知道,不知道,不知道
1,500023,500024,sprite/huodong/btn_step/step_1.png,"[1, 2, 3]",100,100000
2,500054,500055,sprite/huodong/btn_step/step_2.png,"[4, 5, 6]",100,100000
3,500085,500086,sprite/huodong/btn_step/step_3.png,"[7, 8, 9]",100,100000
4,500122,500123,sprite/huodong/btn_step/step_4.png,"[10, 11, 12]",100,150000
5,500153,500154,sprite/huodong/btn_step/step_5.png,"[13, 14, 15]",100,150000
6,500184,500185,sprite/huodong/btn_step/step_6.png,"[16, 17, 18]",100,150000
7,500221,500222,sprite/huodong/btn_step/step_7.png,"[19, 20, 21]",100,200000
8,500252,500253,sprite/huodong/btn_step/step_8.png,"[22, 23, 24]",100,200000
9,500283,500284,sprite/huodong/btn_step/step_9.png,"[25, 26, 27]",100,200000
10,500320,500321,sprite/huodong/btn_step/step_10.png,"[28, 29, 30]",100,200000
11,500351,500352,sprite/huodong/btn_step/step_11.png,"[31, 32, 33]",100,200000
12,500382,500383,sprite/huodong/btn_step/step_12.png,"[34, 35, 36]",100,200000
13,501023,501024,sprite/huodong/btn_step/step_13.png,"[37, 38, 39]",100,100000
14,501054,501055,sprite/huodong/btn_step/step_14.png,"[40, 41, 42]",100,100000
15,501085,501086,sprite/huodong/btn_step/step_15.png,"[43, 44, 45]",100,100000
16,501122,501123,sprite/huodong/btn_step/step_16.png,"[46, 47, 48]",100,150000
17,501153,501154,sprite/huodong/btn_step/step_17.png,"[49, 50, 51]",100,150000
18,501184,501185,sprite/huodong/btn_step/step_18.png,"[52, 53, 54]",100,150000
19,501221,501222,sprite/huodong/btn_step/step_19.png,"[55, 56, 57]",100,200000
20,501252,501253,sprite/huodong/btn_step/step_20.png,"[58, 59, 60]",100,200000
21,501283,501284,sprite/huodong/btn_step/step_21.png,"[61, 62, 63]",100,200000
22,501320,501321,sprite/huodong/btn_step/step_22.png,"[64, 65, 66]",100,200000
23,501351,501352,sprite/huodong/btn_step/step_23.png,"[67, 68, 69]",100,200000
24,501382,501383,sprite/huodong/btn_step/step_24.png,"[70, 71, 72]",100,200000
25,502023,502024,sprite/huodong/btn_step/step_25.png,"[73, 74, 75]",100,100000
26,502054,502055,sprite/huodong/btn_step/step_26.png,"[76, 77, 78]",100,100000
27,502085,502086,sprite/huodong/btn_step/step_27.png,"[79, 80, 81]",100,100000
28,502122,502123,sprite/huodong/btn_step/step_28.png,"[82, 83, 84]",100,150000
29,502153,502154,sprite/huodong/btn_step/step_29.png,"[85, 86, 87]",100,150000
30,502184,502185,sprite/huodong/btn_step/step_30.png,"[88, 89, 90]",100,150000
31,502221,502222,sprite/huodong/btn_step/step_31.png,"[91, 92, 93]",100,200000
32,502252,502253,sprite/huodong/btn_step/step_32.png,"[94, 95, 96]",100,200000
33,502283,502284,sprite/huodong/btn_step/step_33.png,"[97, 98, 99]",100,200000
34,502320,502321,sprite/huodong/btn_step/step_34.png,"[100, 101, 102]",100,200000
35,502351,502352,sprite/huodong/btn_step/step_35.png,"[103, 104, 105]",100,200000
36,502382,502383,sprite/huodong/btn_step/step_36.png,"[106, 107, 108]",100,200000
