id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
1,136,1,95011,1300000,220,1,500025,500026,500027,7000005,HD0,0
2,136,1,95011,1300000,220,-1,500028,500029,500030,7000009,HD0,0
3,136,1,95011,1300000,220,0,500031,500032,500033,7000003,HD0,0
4,136,1,95021,1300001,250,1,500056,500057,500058,7000004,,0
5,136,1,95021,1300001,250,-1,500059,500060,500061,7000009,,0
6,136,1,95021,1300001,250,0,500062,500063,500064,7000008,,0
7,136,1,95001,1300002,290,1,500087,500088,500089,7000003,,0
8,136,1,95001,1300002,290,-1,500090,500091,500092,7000009,,0
9,136,1,95001,1300002,290,0,500093,500094,500095,7000005,,0
10,136,1,95111,1300001,290,1,500124,500125,500126,7000012,HD1,0
11,136,1,95111,1300001,290,-1,500127,500128,500129,7000011,HD1,0
12,136,1,95111,1300001,290,0,500130,500131,500132,7000005,HD1,0
13,136,1,95031,1300002,310,1,500155,500156,500157,7000004,,0
14,136,1,95031,1300002,310,-1,500158,500159,500160,7000009,,0
15,136,1,95031,1300002,310,0,500161,500162,500163,7000005,,0
16,136,1,95091,1300003,440,1,500186,500187,500188,7000008,,0
17,136,1,95091,1300003,440,-1,500189,500190,500191,7000012,,0
18,136,1,95091,1300003,440,0,500192,500193,500194,7000009,,0
19,136,1,95071,1300002,270,1,500223,500224,500225,7000003,HD2,0
20,136,1,95071,1300002,270,-1,500226,500227,500228,7000005,HD2,0
21,136,1,95071,1300002,270,0,500229,500230,500231,7000011,HD2,0
22,136,1,95061,1300003,460,1,500254,500255,500256,7000005,,0
23,136,1,95061,1300003,460,-1,500257,500258,500259,7000009,,0
24,136,1,95061,1300003,460,0,500260,500261,500262,7000012,,0
25,136,1,95081,1300004,580,1,500285,500286,500287,7000006,,0
26,136,1,95081,1300004,580,-1,500288,500289,500290,7000009,,0
27,136,1,95081,1300004,580,0,500291,500292,500293,7000003,,0
28,136,1,95101,1300002,480,1,500322,500323,500324,7000010,HD3,0
29,136,1,95101,1300002,480,-1,500325,500326,500327,7000011,HD3,0
30,136,1,95101,1300002,480,0,500328,500329,500330,7000003,HD3,0
31,136,1,95041,1300003,430,1,500353,500354,500355,7000022,HD4,0
32,136,1,95041,1300003,430,-1,500356,500357,500358,7000021,HD4,0
33,136,1,95041,1300003,430,0,500359,500360,500361,7000009,HD4,0
34,136,1,95051,1300004,580,1,500384,500385,500386,7000004,,0
35,136,1,95051,1300004,580,-1,500387,500388,500389,7000008,,0
36,136,1,95051,1300004,580,0,500390,500391,500392,7000012,,0
