id,不知道,不知道,不知道,不知道,不知道
1,500|1000&518|10,518,100124|1&501|200,100124,0
2,525|100,0,525|200,0,0
3,508|100,0,508|200,0,0
4,30005|1,0,30005|2,0,0
5,501|50,0,501|100,0,0
6,500|1000,0,500|2000,0,0
7,525|100,0,525|200,0,0
8,508|100,0,508|200,0,0
9,30005|1,0,30005|2,0,0
10,510|1,0,510|2&518|10,510,0
11,500|2000,0,500|4000,0,0
12,525|125,0,525|250,0,0
13,508|125,0,508|250,0,0
14,30005|1,0,30005|2,0,0
15,501|50,0,501|100,0,0
16,500|2000,0,500|4000,0,0
17,525|125,0,525|250,0,0
18,508|125,0,508|250,0,0
19,30005|1,0,30005|2,0,0
20,510|1,0,510|2&518|60,510,0
21,500|3000,0,500|6000,0,0
22,525|150,0,525|300,0,0
23,508|150,0,508|300,0,0
24,30005|1,0,30005|2,0,0
25,501|50,0,501|100,0,0
26,500|3000,0,500|6000,0,0
27,525|150,0,525|300,0,0
28,508|150,0,508|300,0,0
29,30005|1,0,30005|2,0,0
30,602|2&518|60,602,602|5&100124|1,100124,0
31,500|4000,0,500|8000,0,0
32,525|175,0,525|350,0,0
33,508|175,0,508|350,0,0
34,30005|1,0,30005|2,0,0
35,501|50,0,501|100,0,0
36,500|4000,0,500|8000,0,0
37,525|175,0,525|350,0,0
38,508|175,0,508|350,0,0
39,30005|1,0,30005|2,0,0
40,510|1,0,510|2&518|120,510,0
41,500|5000,0,500|10000,0,0
42,525|200,0,525|400,0,0
43,508|200,0,508|400,0,0
44,30005|1,0,30005|2,0,0
45,501|50,0,501|100,0,0
46,500|5000,0,500|10000,0,0
47,525|200,0,525|400,0,0
48,508|200,0,508|400,0,0
49,30005|1,0,30005|2,0,0
50,510|1,0,510|2&518|180,510,0
51,500|6000,0,500|12000,0,0
52,525|225,0,525|450,0,0
53,508|225,0,508|450,0,0
54,30005|1,0,30005|2,0,0
55,501|50,0,501|100,0,0
56,500|6000,0,500|12000,0,0
57,525|225,0,525|450,0,0
58,508|225,0,508|450,0,0
59,30005|1,0,30005|2,0,0
60,602|2&518|120,602,602|5&100124|1,100124,0
61,500|7000,0,500|14000,0,0
62,525|250,0,525|500,0,0
63,508|250,0,508|500,0,0
64,30005|1,0,30005|2,0,0
65,501|50,0,501|100,0,0
66,500|7000,0,500|14000,0,0
67,525|250,0,525|500,0,0
68,508|250,0,508|500,0,0
69,30005|1,0,30005|2,0,0
70,510|1,0,510|2&518|240,510,0
71,500|8000,0,500|16000,0,0
72,525|275,0,525|550,0,0
73,508|275,0,508|550,0,0
74,30005|1,0,30005|2,0,0
75,501|50&518|180,0,501|100,0,0
76,500|8000,0,500|16000,0,0
77,525|275,0,525|550,0,0
78,508|275,0,508|550,0,0
79,30005|1,0,30005|2,0,0
80,510|1,0,510|2&518|360,510,0
81,500|9000,0,500|18000,0,0
82,525|300,0,525|600,0,0
83,508|300,0,508|600,0,0
84,30005|1,0,30005|2,0,0
85,501|50,0,501|100,0,0
86,500|9000,0,500|18000,0,0
87,525|300,0,525|600,0,0
88,508|300,0,508|600,0,0
89,30005|1,0,30005|2,0,0
90,602|2&518|360,602,602|5&100124|1,100124,0
91,500|10000,0,500|20000,0,0
92,525|325,0,525|650,0,0
93,508|325,0,508|650,0,0
94,30005|1,0,30005|2,0,0
95,501|50,0,501|100,0,0
96,500|10000,0,500|20000,0,0
97,525|325,0,525|650,0,0
98,508|325,0,508|650,0,0
99,30005|1,0,30005|2,0,0
100,100124|1&516|5,100124,100124|1&603|5,100124,100124
101,500|10000,0,500|20000,0,0
102,525|350,0,525|700,0,0
103,508|350,0,508|700,0,0
104,30005|1,0,30005|2,0,0
105,501|50,0,501|200,0,0
106,500|10000,0,500|20000,0,0
107,525|350,0,525|700,0,0
108,508|350,0,508|700,0,0
109,30005|1,0,30005|2,0,0
110,602|4&518|720,602,602|5&518|720,602,0
