id,分组,妖精[fairy],内容
3800000,a1,100012,38000000
3800001,a1,100010,38000010
3800002,,0,
3800003,a2,100059,38000030
3800004,a2,100061,38000040
3800005,,0,
3800006,a3,100019,38000060
3800007,a3,100018,38000070
3800008,,0,
3800009,a4,100014,38000090
3800010,a4,100015,38000100
3800011,,0,
3800012,a5,100037,38000120
3800013,a5,100039,38000130
3800014,,0,
3800015,a6,100069,38000150
3800016,a6,100063,38000160
3800017,,0,
3800018,a7,100123,38000180
3800019,a7,100129,38000190
3800020,,0,
3800021,a8,100073,38000210
3800022,a8,100067,38000220
3800023,,0,
3800024,a9,100091,38000240
3800025,a9,100125,38000250
3800026,,0,
3800027,a10,100121,38000270
3800028,a10,100014,38000280
3800029,a10,100121,38000290
3800030,,0,
3800031,b1,100009,38000310
3800032,b2,100009,38000320
3800033,b3,100009,38000330
3800034,b4,100009,38000340
3800035,b5,100009,38000350
3800036,b6,100009,38000360
3800037,b7,100090,38000370
3800038,b8,100090,38000380
3800039,b9,100090,38000390
3800040,b10,100090,38000400
3800041,b11,100090,38000410
3800042,b12,100068,38000420
3800043,b13,100068,38000430
3800044,b14,100068,38000440
3800045,b15,100068,38000450
3800046,b16,100068,38000460
3800047,b17,100132,38000470
3800048,b18,100132,38000480
3800049,b19,100132,38000490
3800050,b20,100132,38000500
3800051,b21,100132,38000510
3800052,b22,100028,38000520
3800053,b23,100028,38000530
3800054,b24,100028,38000540
3800055,b25,100028,38000550
3800056,b26,100028,38000560
3800057,b27,100020,38000570
3800058,b28,100020,38000580
3800059,b29,100020,38000590
3800060,b30,100020,38000600
3800061,b31,100020,38000610
3800062,b32,100008,38000620
3800063,b33,100008,38000630
3800064,b34,100008,38000640
3800065,b35,100008,38000650
3800066,b36,100008,38000660
3800067,b37,100060,38000670
3800068,b38,100060,38000680
3800069,b39,100060,38000690
3800070,b40,100060,38000700
3800071,b41,100060,38000710
3800072,b42,100001,38000720
3800073,b43,100001,38000730
3800074,b44,100001,38000740
3800075,b45,100001,38000750
3800076,b46,100005,38000760
3800077,b47,100005,38000770
3800078,b48,100005,38000780
3800079,b49,100005,38000790
3800080,b50,100005,38000800
3800081,b51,100002,38000810
3800082,b52,100002,38000820
3800083,b53,100002,38000830
3800084,b54,100002,38000840
3800085,b55,100002,38000850
3800086,b56,100006,38000860
3800087,b57,100006,38000870
3800088,b58,100006,38000880
3800089,b59,100006,38000890
3800090,b60,100006,38000900
3800091,b61,100000,38000910
3800092,b62,100000,38000920
3800093,b63,100000,38000930
3800094,b64,100000,38000940
3800095,b65,100000,38000950
3800096,b66,100094,38000960
3800097,b67,100094,38000970
3800098,b68,100094,38000980
3800099,b69,100094,38000990
3800100,b70,100094,38001000
3800101,b71,100130,38001010
3800102,b72,100130,38001020
3800103,b73,100130,38001030
